,date,tavg,tmin,tmax,prcp,wdir,wspd,pres
0,2022-09-14,70.9,57.2,82.4,0.0,31.0,1.6,1019.4
1,2022-09-15,71.1,60.8,80.6,0.0,109.0,4.8,1020.9
2,2022-09-16,73.0,62.6,82.4,0.0,126.0,5.3,1019.2
3,2022-09-17,76.3,66.2,86.0,0.0,146.0,5.5,1017.5
4,2022-09-18,79.3,69.8,89.6,0.0,194.0,4.5,1016.7
5,2022-09-19,80.6,71.6,91.4,0.0,238.0,4.4,1017.2
6,2022-09-20,80.8,69.8,93.2,0.0,300.0,3.1,1017.4
7,2022-09-21,80.6,69.8,93.2,0.0,311.0,3.2,1016.6
8,2022-09-22,63.5,60.8,73.4,0.0,44.0,6.4,1020.9
9,2022-09-23,67.6,57.2,78.8,0.0,122.0,7.9,1018.6
10,2022-09-24,75.7,68.0,89.6,0.0,321.0,2.9,1015.4
11,2022-09-25,71.1,62.6,80.6,0.0,352.0,5.7,1016.9
12,2022-09-26,63.3,51.8,75.2,0.0,351.0,5.1,1020.1
13,2022-09-27,64.6,48.2,80.6,0.0,20.0,2.1,1021.9
14,2022-09-28,65.1,57.2,75.2,0.0,88.0,6.6,1026.8
15,2022-09-29,58.3,46.4,69.8,0.0,101.0,5.3,1026.9
16,2022-09-30,60.6,46.4,75.2,0.0,65.0,3.2,1021.3
17,2022-10-01,62.6,46.4,77.0,0.0,44.0,3.9,1020.5
18,2022-10-02,65.8,50.0,80.6,0.0,67.0,4.2,1024.0
19,2022-10-03,67.1,53.6,78.8,0.0,70.0,3.6,1023.8
20,2022-10-04,64.9,53.6,77.0,0.0,104.0,4.5,1021.8
21,2022-10-05,67.5,51.8,82.4,0.0,327.0,3.0,1019.8
22,2022-10-06,67.1,55.4,78.8,0.0,322.0,4.4,1021.3
23,2022-10-07,60.4,50.0,71.6,0.0,12.0,6.5,1026.7
24,2022-10-08,55.0,46.4,66.2,0.0,15.0,1.9,1029.2
25,2022-10-09,60.3,44.6,75.2,0.0,342.0,2.2,1024.5
26,2022-10-10,66.0,55.4,78.8,0.008,301.0,2.7,1022.1
27,2022-10-11,70.3,66.2,78.8,0.028,182.0,5.2,1017.8
28,2022-10-12,66.2,59.0,73.4,0.138,267.0,6.8,1013.0
29,2022-10-13,58.1,46.4,69.8,0.0,294.0,8.0,1015.6
30,2022-10-14,61.7,44.6,80.6,0.0,265.0,6.4,1011.4
31,2022-10-15,64.8,53.6,77.0,0.02,54.0,4.2,1015.2
32,2022-10-16,60.3,53.6,68.0,0.035,345.0,4.2,1018.6
33,2022-10-17,46.4,39.2,53.6,0.0,329.0,8.6,1021.1
34,2022-10-18,37.6,28.4,46.4,0.0,338.0,6.3,1024.7
35,2022-10-19,39.2,24.8,53.6,0.0,334.0,2.3,1023.2
36,2022-10-20,54.1,37.4,73.4,0.0,322.0,2.7,1015.2
37,2022-10-21,65.1,48.2,84.2,0.0,236.0,4.2,1011.5
38,2022-10-22,70.7,64.4,78.8,0.0,166.0,8.8,1008.7
39,2022-10-23,72.5,68.0,80.6,0.0,163.0,9.6,1010.0
40,2022-10-24,66.9,59.0,71.6,0.52,151.0,7.6,1008.8
41,2022-10-25,50.5,44.6,59.0,1.961,324.0,9.1,1007.5
42,2022-10-26,52.0,39.2,66.2,0.024,347.0,2.5,1018.5
43,2022-10-27,52.9,44.6,62.6,0.0,112.0,8.3,1020.3
44,2022-10-28,55.4,41.0,68.0,0.0,91.0,5.9,1023.4
45,2022-10-29,56.5,51.8,62.6,0.276,54.0,6.0,1020.0
46,2022-10-30,55.2,53.6,57.2,0.051,341.0,4.2,1012.7
47,2022-10-31,59.2,51.8,71.6,0.0,276.0,5.6,1015.2
48,2022-11-01,59.9,46.4,75.2,0.0,353.0,2.1,1021.3
49,2022-11-02,61.9,50.0,75.2,0.0,107.0,4.2,1023.0
50,2022-11-03,64.9,53.6,77.0,0.0,141.0,7.1,1018.8
51,2022-11-04,67.1,62.6,77.0,0.717,137.0,8.2,1010.4
52,2022-11-05,49.5,42.8,62.6,0.016,225.0,10.0,1008.6
53,2022-11-06,58.3,44.6,75.2,0.0,57.0,3.9,1014.5
54,2022-11-07,58.5,51.8,66.2,0.004,84.0,7.3,1026.5
55,2022-11-08,64.2,57.2,75.2,0.0,114.0,8.9,1026.9
56,2022-11-09,69.8,57.2,82.4,0.004,130.0,6.1,1022.1
57,2022-11-10,68.7,60.8,78.8,0.0,128.0,5.8,1014.3
58,2022-11-11,40.8,32.0,51.8,0.087,343.0,11.6,1016.0
59,2022-11-12,30.2,24.8,35.6,0.071,327.0,7.0,1023.2
60,2022-11-13,30.4,19.4,42.8,0.0,86.0,4.8,1025.1
61,2022-11-14,33.6,26.6,41.0,0.157,97.0,5.6,1021.0
62,2022-11-15,33.1,30.2,35.6,0.154,293.0,4.9,1024.3
63,2022-11-16,31.3,24.8,39.2,0.0,292.0,7.0,1028.3
64,2022-11-17,34.9,21.2,50.0,0.0,295.0,6.1,1027.2
65,2022-11-18,28.8,23.0,32.0,0.02,311.0,7.8,1029.5
66,2022-11-19,30.0,21.2,41.0,0.0,281.0,8.9,1028.1
67,2022-11-20,32.0,21.2,42.8,0.0,163.0,3.2,1029.5
68,2022-11-21,41.2,28.4,55.4,0.0,239.0,5.2,1026.6
69,2022-11-22,46.2,33.8,59.0,0.0,243.0,4.7,1025.0
70,2022-11-23,48.7,37.4,59.0,0.016,123.0,5.4,1020.1
71,2022-11-24,48.7,46.4,50.0,0.614,70.0,5.3,1019.3
72,2022-11-25,49.3,42.8,57.2,0.0,25.0,5.7,1023.6
73,2022-11-26,43.3,39.2,48.2,0.815,96.0,5.5,1011.3
74,2022-11-27,45.7,41.0,50.0,0.413,281.0,9.4,1007.2
75,2022-11-28,46.2,33.8,57.2,0.0,133.0,5.6,1011.9
76,2022-11-29,53.4,33.8,71.6,0.0,228.0,12.1,1006.8
77,2022-11-30,31.5,23.0,41.0,0.0,319.0,6.9,1028.2
78,2022-12-01,40.1,28.4,50.0,0.0,121.0,7.8,1027.0
79,2022-12-02,53.8,44.6,60.8,0.0,195.0,10.4,1015.5
80,2022-12-03,35.4,28.4,48.2,0.016,355.0,6.5,1030.6
81,2022-09-14,70.9,57.2,82.4,0.0,31.0,1.6,1019.4
82,2022-09-15,71.1,60.8,80.6,0.0,109.0,4.8,1020.9
83,2022-09-16,73.0,62.6,82.4,0.0,126.0,5.3,1019.2
84,2022-09-17,76.3,66.2,86.0,0.0,146.0,5.5,1017.5
85,2022-09-18,79.3,69.8,89.6,0.0,194.0,4.5,1016.7
86,2022-09-19,80.6,71.6,91.4,0.0,238.0,4.4,1017.2
87,2022-09-20,80.8,69.8,93.2,0.0,300.0,3.1,1017.4
88,2022-09-21,80.6,69.8,93.2,0.0,311.0,3.2,1016.6
89,2022-09-22,63.5,60.8,73.4,0.0,44.0,6.4,1020.9
90,2022-09-23,67.6,57.2,78.8,0.0,122.0,7.9,1018.6
91,2022-09-24,75.7,68.0,89.6,0.0,321.0,2.9,1015.4
92,2022-09-25,71.1,62.6,80.6,0.0,352.0,5.7,1016.9
93,2022-09-26,63.3,51.8,75.2,0.0,351.0,5.1,1020.1
94,2022-09-27,64.6,48.2,80.6,0.0,20.0,2.1,1021.9
95,2022-09-28,65.1,57.2,75.2,0.0,88.0,6.6,1026.8
96,2022-09-29,58.3,46.4,69.8,0.0,101.0,5.3,1026.9
97,2022-09-30,60.6,46.4,75.2,0.0,65.0,3.2,1021.3
98,2022-10-01,62.6,46.4,77.0,0.0,44.0,3.9,1020.5
99,2022-10-02,65.8,50.0,80.6,0.0,67.0,4.2,1024.0
100,2022-10-03,67.1,53.6,78.8,0.0,70.0,3.6,1023.8
101,2022-10-04,64.9,53.6,77.0,0.0,104.0,4.5,1021.8
102,2022-10-05,67.5,51.8,82.4,0.0,327.0,3.0,1019.8
103,2022-10-06,67.1,55.4,78.8,0.0,322.0,4.4,1021.3
104,2022-10-07,60.4,50.0,71.6,0.0,12.0,6.5,1026.7
105,2022-10-08,55.0,46.4,66.2,0.0,15.0,1.9,1029.2
106,2022-10-09,60.3,44.6,75.2,0.0,342.0,2.2,1024.5
107,2022-10-10,66.0,55.4,78.8,0.008,301.0,2.7,1022.1
108,2022-10-11,70.3,66.2,78.8,0.028,182.0,5.2,1017.8
109,2022-10-12,66.2,59.0,73.4,0.138,267.0,6.8,1013.0
110,2022-10-13,58.1,46.4,69.8,0.0,294.0,8.0,1015.6
111,2022-10-14,61.7,44.6,80.6,0.0,265.0,6.4,1011.4
112,2022-10-15,64.8,53.6,77.0,0.02,54.0,4.2,1015.2
113,2022-10-16,60.3,53.6,68.0,0.035,345.0,4.2,1018.6
114,2022-10-17,46.4,39.2,53.6,0.0,329.0,8.6,1021.1
115,2022-10-18,37.6,28.4,46.4,0.0,338.0,6.3,1024.7
116,2022-10-19,39.2,24.8,53.6,0.0,334.0,2.3,1023.2
117,2022-10-20,54.1,37.4,73.4,0.0,322.0,2.7,1015.2
118,2022-10-21,65.1,48.2,84.2,0.0,236.0,4.2,1011.5
119,2022-10-22,70.7,64.4,78.8,0.0,166.0,8.8,1008.7
120,2022-10-23,72.5,68.0,80.6,0.0,163.0,9.6,1010.0
121,2022-10-24,66.9,59.0,71.6,0.52,151.0,7.6,1008.8
122,2022-10-25,50.5,44.6,59.0,1.961,324.0,9.1,1007.5
123,2022-10-26,52.0,39.2,66.2,0.024,347.0,2.5,1018.5
124,2022-10-27,52.9,44.6,62.6,0.0,112.0,8.3,1020.3
125,2022-10-28,55.4,41.0,68.0,0.0,91.0,5.9,1023.4
126,2022-10-29,56.5,51.8,62.6,0.276,54.0,6.0,1020.0
127,2022-10-30,55.2,53.6,57.2,0.051,341.0,4.2,1012.7
128,2022-10-31,59.2,51.8,71.6,0.0,276.0,5.6,1015.2
129,2022-11-01,59.9,46.4,75.2,0.0,353.0,2.1,1021.3
130,2022-11-02,61.9,50.0,75.2,0.0,107.0,4.2,1023.0
131,2022-11-03,64.9,53.6,77.0,0.0,141.0,7.1,1018.8
132,2022-11-04,67.1,62.6,77.0,0.717,137.0,8.2,1010.4
133,2022-11-05,49.5,42.8,62.6,0.016,225.0,10.0,1008.6
134,2022-11-06,58.3,44.6,75.2,0.0,57.0,3.9,1014.5
135,2022-11-07,58.5,51.8,66.2,0.004,84.0,7.3,1026.5
136,2022-11-08,64.2,57.2,75.2,0.0,114.0,8.9,1026.9
137,2022-11-09,69.8,57.2,82.4,0.004,130.0,6.1,1022.1
138,2022-11-10,68.7,60.8,78.8,0.0,128.0,5.8,1014.3
139,2022-11-11,40.8,32.0,51.8,0.087,343.0,11.6,1016.0
140,2022-11-12,30.2,24.8,35.6,0.071,327.0,7.0,1023.2
141,2022-11-13,30.4,19.4,42.8,0.0,86.0,4.8,1025.1
142,2022-11-14,33.6,26.6,41.0,0.157,97.0,5.6,1021.0
143,2022-11-15,33.1,30.2,35.6,0.154,293.0,4.9,1024.3
144,2022-11-16,31.3,24.8,39.2,0.0,292.0,7.0,1028.3
145,2022-11-17,34.9,21.2,50.0,0.0,295.0,6.1,1027.2
146,2022-11-18,28.8,23.0,32.0,0.02,311.0,7.8,1029.5
147,2022-11-19,30.0,21.2,41.0,0.0,281.0,8.9,1028.1
148,2022-11-20,32.0,21.2,42.8,0.0,163.0,3.2,1029.5
149,2022-11-21,41.2,28.4,55.4,0.0,239.0,5.2,1026.6
150,2022-11-22,46.2,33.8,59.0,0.0,243.0,4.7,1025.0
151,2022-11-23,48.7,37.4,59.0,0.016,123.0,5.4,1020.1
152,2022-11-24,48.7,46.4,50.0,0.614,70.0,5.3,1019.3
153,2022-11-25,49.3,42.8,57.2,0.0,25.0,5.7,1023.6
154,2022-11-26,43.3,39.2,48.2,0.815,96.0,5.5,1011.3
155,2022-11-27,45.7,41.0,50.0,0.413,281.0,9.4,1007.2
156,2022-11-28,46.2,33.8,57.2,0.0,133.0,5.6,1011.9
157,2022-11-29,53.4,33.8,71.6,0.0,228.0,12.1,1006.8
158,2022-11-30,31.5,23.0,41.0,0.0,319.0,6.9,1028.2
159,2022-12-01,40.1,28.4,50.0,0.0,121.0,7.8,1027.0
160,2022-12-02,53.8,44.6,60.8,0.0,195.0,10.4,1015.5
161,2022-12-03,35.4,28.4,48.2,0.016,355.0,6.5,1030.6
